,exact_date,rain_cm,hour,weather_type,temp_f
1377,2015-10-10,0.0,9,Partly cloudy,59.1476
1378,2015-10-10,0.0,10,Partly cloudy,58.7876
1379,2015-10-10,0.0,11,Partly cloudy,58.6076
1380,2015-10-10,0.0,12,Overcast,58.7876
1381,2015-10-10,0.0,13,Partly cloudy,57.9776
1382,2015-10-10,0.0,14,Overcast,58.247597
1383,2015-10-10,0.0,15,Overcast,59.3276
1384,2015-10-10,0.0,16,Overcast,63.3776
1385,2015-10-10,0.0,17,Overcast,66.707596
1386,2015-10-10,0.0,18,Partly cloudy,70.1276
1387,2015-10-10,0.0,19,Clear sky,71.4776
1388,2015-10-10,0.0,20,Clear sky,75.0776
1389,2015-10-10,0.0,21,Clear sky,76.1576
1390,2015-10-10,0.0,22,Mainly clear,75.0776
1391,2015-10-10,0.0,23,Clear sky,72.917595
1392,2015-10-11,0.0,0,Clear sky,70.4876
1393,2015-10-11,0.0,1,Mainly clear,67.9676
1394,2015-10-11,0.0,2,Mainly clear,65.0876
1395,2015-10-11,0.0,3,Mainly clear,63.2876
1396,2015-10-11,0.0,4,Overcast,62.2976
1397,2015-10-11,0.0,5,Overcast,61.9376
1398,2015-10-11,0.0,6,Overcast,61.217598
1399,2015-10-11,0.0,7,Partly cloudy,61.7576
1400,2015-10-11,0.0,8,Overcast,61.1276
1401,2015-10-11,0.0,9,Overcast,60.497597
1402,2015-10-11,0.0,10,Overcast,59.957603
1403,2015-10-11,0.0,11,Partly cloudy,59.3276
1404,2015-10-11,0.0,12,Mainly clear,58.7876
1405,2015-10-11,0.0,13,Clear sky,58.247597
1406,2015-10-11,0.0,14,Clear sky,57.7976
1407,2015-10-11,0.0,15,Mainly clear,57.707603
1408,2015-10-11,0.0,16,Mainly clear,62.567596
1409,2015-10-11,0.0,17,Clear sky,66.7976
1410,2015-10-11,0.0,18,Clear sky,71.1176
1411,2015-10-11,0.0,19,Clear sky,75.0776
1412,2015-10-11,0.0,20,Clear sky,78.8576
1413,2015-10-11,0.0,21,Clear sky,81.3776
1414,2015-10-11,0.0,22,Clear sky,82.3676
1415,2015-10-11,0.0,23,Clear sky,81.917595
1416,2015-10-12,0.0,0,Clear sky,79.9376
1417,2015-10-12,0.0,1,Clear sky,76.1576
1418,2015-10-12,0.0,2,Clear sky,71.7476
1419,2015-10-12,0.0,3,Clear sky,69.2276
1420,2015-10-12,0.0,4,Clear sky,67.2476
1421,2015-10-12,0.0,5,Clear sky,65.3576
1422,2015-10-12,0.0,6,Clear sky,63.6476
1423,2015-10-12,0.0,7,Clear sky,61.3976
1424,2015-10-12,0.0,8,Clear sky,60.1376
1425,2015-10-12,0.0,9,Clear sky,58.7876
1426,2015-10-12,0.0,10,Partly cloudy,57.5276
1427,2015-10-12,0.0,11,Partly cloudy,56.6276
1428,2015-10-12,0.0,12,Overcast,56.4476
1429,2015-10-12,0.0,13,Overcast,55.8176
1430,2015-10-12,0.0,14,Partly cloudy,56.3576
1431,2015-10-12,0.0,15,Partly cloudy,57.4376
1432,2015-10-12,0.0,16,Clear sky,61.3976
1433,2015-10-12,0.0,17,Clear sky,67.2476
1434,2015-10-12,0.0,18,Clear sky,73.8176
1435,2015-10-12,0.0,19,Clear sky,79.2176
1436,2015-10-12,0.0,20,Clear sky,83.987595
1437,2015-10-12,0.0,21,Clear sky,86.8676
1438,2015-10-12,0.0,22,Clear sky,88.3076
1439,2015-10-12,0.0,23,Clear sky,88.5776
1440,2015-10-13,0.0,0,Clear sky,87.04759
1441,2015-10-13,0.0,1,Clear sky,83.6276
1442,2015-10-13,0.0,2,Clear sky,78.8576
1443,2015-10-13,0.0,3,Clear sky,74.9876
1444,2015-10-13,0.0,4,Clear sky,72.01759
1445,2015-10-13,0.0,5,Clear sky,69.4976
1446,2015-10-13,0.0,6,Clear sky,66.9776
1447,2015-10-13,0.0,7,Clear sky,65.3576
1448,2015-10-13,0.0,8,Clear sky,63.8276
1449,2015-10-13,0.0,9,Clear sky,62.6576
1450,2015-10-13,0.0,10,Clear sky,62.747597
1451,2015-10-13,0.0,11,Clear sky,63.3776
1452,2015-10-13,0.0,12,Clear sky,62.747597
1453,2015-10-13,0.0,13,Clear sky,62.3876
1454,2015-10-13,0.0,14,Clear sky,62.0276
1455,2015-10-13,0.0,15,Clear sky,62.0276
1456,2015-10-13,0.0,16,Clear sky,66.167595
1457,2015-10-13,0.0,17,Clear sky,73.9976
1458,2015-10-13,0.0,18,Clear sky,80.4776
1459,2015-10-13,0.0,19,Clear sky,84.707596
1460,2015-10-13,0.0,20,Clear sky,88.0376
1461,2015-10-13,0.0,21,Clear sky,90.01759
1462,2015-10-13,0.0,22,Clear sky,90.557594
1463,2015-10-13,0.0,23,Clear sky,89.0276
1464,2015-10-14,0.0,0,Clear sky,85.0676
1465,2015-10-14,0.0,1,Clear sky,79.4876
1466,2015-10-14,0.0,2,Clear sky,74.26759
1467,2015-10-14,0.0,3,Clear sky,70.4876
1468,2015-10-14,0.0,4,Clear sky,67.8776
1469,2015-10-14,0.0,5,Mainly clear,65.8976
1470,2015-10-14,0.0,6,Mainly clear,64.2776
1471,2015-10-14,0.0,7,Mainly clear,64.0076
1472,2015-10-14,0.0,8,Partly cloudy,62.8376
1473,2015-10-14,0.0,9,Partly cloudy,61.8476
1474,2015-10-14,0.0,10,Overcast,61.217598
1475,2015-10-14,0.0,11,Overcast,60.497597
1476,2015-10-14,0.0,12,Partly cloudy,60.0476
1477,2015-10-14,0.0,13,Partly cloudy,59.7776
1478,2015-10-14,0.0,14,Mainly clear,59.237602
1479,2015-10-14,0.0,15,Mainly clear,59.5976
1480,2015-10-14,0.0,16,Partly cloudy,64.2776
1481,2015-10-14,0.0,17,Partly cloudy,71.2976
1482,2015-10-14,0.0,18,Overcast,76.6976
1483,2015-10-14,0.0,19,Overcast,78.2276
1484,2015-10-14,0.0,20,Partly cloudy,80.2976
1485,2015-10-14,0.0,21,Mainly clear,81.5576
1486,2015-10-14,0.0,22,Mainly clear,82.3676
1487,2015-10-14,0.0,23,Mainly clear,81.917595
1488,2015-10-15,0.0,0,Partly cloudy,79.5776
1489,2015-10-15,0.0,1,Overcast,75.4376
1490,2015-10-15,0.0,2,Overcast,70.3076
1491,2015-10-15,0.0,3,Partly cloudy,66.6176
1492,2015-10-15,0.0,4,Overcast,64.6376
1493,2015-10-15,0.0,5,Overcast,63.5576
1494,2015-10-15,0.0,6,Overcast,62.567596
1495,2015-10-15,0.0,7,Overcast,63.5576
1496,2015-10-15,0.0,8,Partly cloudy,63.197598
1497,2015-10-15,0.0,9,Partly cloudy,62.3876
1498,2015-10-15,0.0,10,Overcast,61.3076
1499,2015-10-15,0.0,11,Overcast,60.947598
1500,2015-10-15,0.0,12,Overcast,60.5876
1501,2015-10-15,0.0,13,Overcast,60.1376
1502,2015-10-15,0.0,14,Overcast,59.7776
1503,2015-10-15,0.0,15,Partly cloudy,59.7776
1504,2015-10-15,0.0,16,Overcast,61.5776
1505,2015-10-15,0.0,17,Overcast,64.7276
1506,2015-10-15,0.0,18,Overcast,68.3276
1507,2015-10-15,0.0,19,Overcast,73.7276
1508,2015-10-15,0.0,20,Overcast,76.9676
1509,2015-10-15,0.0,21,Overcast,78.9476
1510,2015-10-15,0.0,22,Overcast,78.5876
1511,2015-10-15,0.0,23,Overcast,75.5276
1512,2015-10-16,0.0,0,Overcast,71.2976
1513,2015-10-16,0.0,1,Partly cloudy,68.3276
1514,2015-10-16,0.0,2,Partly cloudy,65.7176
1515,2015-10-16,0.0,3,Clear sky,63.8276
1516,2015-10-16,0.0,4,Clear sky,62.3876
1517,2015-10-16,0.0,5,Clear sky,61.3076
1518,2015-10-16,0.0,6,Clear sky,60.2276
1519,2015-10-16,0.0,7,Mainly clear,59.957603
1520,2015-10-16,0.0,8,Mainly clear,59.237602
1521,2015-10-16,0.0,9,Partly cloudy,58.967598
1522,2015-10-16,0.0,10,Overcast,58.697598
1523,2015-10-16,0.0,11,Overcast,58.1576
1524,2015-10-16,0.0,12,Overcast,57.7976
1525,2015-10-16,0.0,13,Overcast,57.9776
1526,2015-10-16,0.0,14,Clear sky,57.8876
1527,2015-10-16,0.0,15,Mainly clear,58.247597
1528,2015-10-16,0.0,16,Mainly clear,60.3176
1529,2015-10-16,0.0,17,Clear sky,63.737602
1530,2015-10-16,0.0,18,Clear sky,67.3376
1531,2015-10-16,0.0,19,Clear sky,71.0276
1532,2015-10-16,0.0,20,Clear sky,74.4476
1533,2015-10-16,0.0,21,Clear sky,77.417595
1534,2015-10-16,0.0,22,Clear sky,79.2176
1535,2015-10-16,0.0,23,Clear sky,79.4876
1536,2015-10-17,0.0,0,Clear sky,74.8976
1537,2015-10-17,0.0,1,Mainly clear,68.5076
1538,2015-10-17,0.0,2,Mainly clear,64.5476
1539,2015-10-17,0.0,3,Partly cloudy,62.2976
1540,2015-10-17,0.0,4,Mainly clear,61.0376
1541,2015-10-17,0.0,5,Mainly clear,60.497597
1542,2015-10-17,0.0,6,Mainly clear,60.1376
1543,2015-10-17,0.0,7,Mainly clear,59.7776
1544,2015-10-17,0.0,8,Partly cloudy,59.507603
1545,2015-10-17,0.0,9,Partly cloudy,59.5976
1546,2015-10-17,0.0,10,Overcast,59.6876
1547,2015-10-17,0.0,11,Partly cloudy,59.507603
1548,2015-10-17,0.0,12,Partly cloudy,59.237602
1549,2015-10-17,0.3,13,Drizzle: light,59.057602
1550,2015-10-17,0.5,14,Drizzle: moderate,58.697598
1551,2015-10-17,0.4,15,Drizzle: light,58.967598
1552,2015-10-17,0.2,16,Drizzle: light,60.7676
1553,2015-10-17,0.0,17,Partly cloudy,63.467598
1554,2015-10-17,0.0,18,Mainly clear,66.2576
1555,2015-10-17,0.0,19,Mainly clear,68.8676
1556,2015-10-17,0.0,20,Partly cloudy,71.0276
1557,2015-10-17,0.0,21,Overcast,70.847595
1558,2015-10-17,0.0,22,Overcast,69.8576
1559,2015-10-17,0.0,23,Overcast,69.4076
1560,2015-10-18,0.0,0,Overcast,68.0576
1561,2015-10-18,0.0,1,Partly cloudy,66.347595
1562,2015-10-18,0.0,2,Mainly clear,64.3676
1563,2015-10-18,0.0,3,Partly cloudy,62.6576
1564,2015-10-18,0.0,4,Partly cloudy,61.487602
1565,2015-10-18,0.0,5,Overcast,60.5876
1566,2015-10-18,0.0,6,Partly cloudy,60.0476
1567,2015-10-18,0.0,7,Partly cloudy,59.5976
1568,2015-10-18,0.0,8,Mainly clear,59.057602
1569,2015-10-18,0.0,9,Mainly clear,58.5176
1570,2015-10-18,0.0,10,Clear sky,57.9776
1571,2015-10-18,0.0,11,Clear sky,57.4376
1572,2015-10-18,0.0,12,Mainly clear,57.167603
1573,2015-10-18,0.0,13,Mainly clear,56.7176
1574,2015-10-18,0.0,14,Mainly clear,55.9976
1575,2015-10-18,0.0,15,Partly cloudy,56.0876
1576,2015-10-18,0.0,16,Partly cloudy,58.6076
1577,2015-10-18,0.0,17,Overcast,61.9376
1578,2015-10-18,0.0,18,Partly cloudy,64.9976
1579,2015-10-18,0.0,19,Partly cloudy,68.2376
1580,2015-10-18,0.0,20,Partly cloudy,69.8576
1581,2015-10-18,0.0,21,Partly cloudy,70.3976
1582,2015-10-18,0.0,22,Mainly clear,70.3076
1583,2015-10-18,0.0,23,Mainly clear,69.4976
1584,2015-10-19,0.0,0,Mainly clear,67.6076
1585,2015-10-19,0.0,1,Mainly clear,65.4476
1586,2015-10-19,0.0,2,Partly cloudy,63.6476
1587,2015-10-19,0.0,3,Partly cloudy,62.3876
1588,2015-10-19,0.0,4,Mainly clear,61.8476
1589,2015-10-19,0.0,5,Mainly clear,61.217598
1590,2015-10-19,0.0,6,Partly cloudy,60.4076
1591,2015-10-19,0.0,7,Overcast,59.7776
1592,2015-10-19,0.0,8,Overcast,59.507603
1593,2015-10-19,0.0,9,Overcast,59.1476
1594,2015-10-19,0.0,10,Partly cloudy,59.057602
1595,2015-10-19,0.0,11,Partly cloudy,58.697598
1596,2015-10-19,0.0,12,Mainly clear,58.3376
1597,2015-10-19,0.0,13,Partly cloudy,58.0676
1598,2015-10-19,0.0,14,Mainly clear,57.5276
1599,2015-10-19,0.0,15,Partly cloudy,57.3476
1600,2015-10-19,0.0,16,Mainly clear,60.1376
1601,2015-10-19,0.0,17,Mainly clear,62.9276
1602,2015-10-19,0.0,18,Partly cloudy,66.707596
1603,2015-10-19,0.0,19,Overcast,69.3176
1604,2015-10-19,0.0,20,Mainly clear,71.8376
1605,2015-10-19,0.0,21,Mainly clear,72.7376
1606,2015-10-19,0.0,22,Mainly clear,72.1076
1607,2015-10-19,0.0,23,Mainly clear,70.3976
1608,2015-10-20,0.0,0,Clear sky,68.7776
1609,2015-10-20,0.0,1,Mainly clear,66.8876
1610,2015-10-20,0.0,2,Mainly clear,64.5476
1611,2015-10-20,0.0,3,Clear sky,62.8376
1612,2015-10-20,0.0,4,Clear sky,61.8476
1613,2015-10-20,0.0,5,Clear sky,61.0376
1614,2015-10-20,0.0,6,Clear sky,59.5976
1615,2015-10-20,0.0,7,Clear sky,59.5976
1616,2015-10-20,0.0,8,Clear sky,59.057602
1617,2015-10-20,0.0,9,Clear sky,58.247597
1618,2015-10-20,0.0,10,Clear sky,57.167603
1619,2015-10-20,0.0,11,Clear sky,55.5476
1620,2015-10-20,0.0,12,Mainly clear,54.2876
1621,2015-10-20,0.0,13,Clear sky,53.8376
1622,2015-10-20,0.0,14,Clear sky,53.9276
1623,2015-10-20,0.0,15,Clear sky,55.8176
1624,2015-10-20,0.0,16,Clear sky,59.5976
1625,2015-10-20,0.0,17,Clear sky,66.6176
1626,2015-10-20,0.0,18,Clear sky,71.7476
1627,2015-10-20,0.0,19,Clear sky,74.1776
1628,2015-10-20,0.0,20,Clear sky,77.3276
1629,2015-10-20,0.0,21,Clear sky,79.667595
1630,2015-10-20,0.0,22,Clear sky,80.7476
1631,2015-10-20,0.0,23,Clear sky,80.3876
1632,2015-10-21,0.0,0,Clear sky,78.5876
1633,2015-10-21,0.0,1,Clear sky,74.9876
1634,2015-10-21,0.0,2,Clear sky,70.667595
1635,2015-10-21,0.0,3,Clear sky,67.1576
1636,2015-10-21,0.0,4,Clear sky,64.5476
1637,2015-10-21,0.0,5,Clear sky,62.6576
1638,2015-10-21,0.0,6,Clear sky,61.1276
1639,2015-10-21,0.0,7,Clear sky,60.0476
1640,2015-10-21,0.0,8,Clear sky,60.2276
1641,2015-10-21,0.0,9,Clear sky,60.497597
1642,2015-10-21,0.0,10,Partly cloudy,61.3076
1643,2015-10-21,0.0,11,Partly cloudy,61.1276
1644,2015-10-21,0.0,12,Partly cloudy,61.217598
1645,2015-10-21,0.0,13,Partly cloudy,60.947598
1646,2015-10-21,0.0,14,Partly cloudy,60.5876
1647,2015-10-21,0.0,15,Partly cloudy,60.1376
1648,2015-10-21,0.0,16,Clear sky,61.0376
1649,2015-10-21,0.0,17,Clear sky,67.6076
1650,2015-10-21,0.0,18,Clear sky,73.3676
1651,2015-10-21,0.0,19,Clear sky,75.347595
1652,2015-10-21,0.0,20,Clear sky,78.3176
1653,2015-10-21,0.0,21,Clear sky,80.2976
1654,2015-10-21,0.0,22,Clear sky,81.1076
1655,2015-10-21,0.0,23,Clear sky,80.1176
1656,2015-10-22,0.0,0,Clear sky,76.6076
1657,2015-10-22,0.0,1,Clear sky,72.2876
1658,2015-10-22,0.0,2,Clear sky,68.1476
1659,2015-10-22,0.0,3,Clear sky,65.6276
1660,2015-10-22,0.0,4,Clear sky,63.3776
1661,2015-10-22,0.0,5,Clear sky,61.3976
1662,2015-10-22,0.0,6,Clear sky,59.7776
1663,2015-10-22,0.0,7,Clear sky,59.3276
1664,2015-10-22,0.0,8,Clear sky,58.247597
1665,2015-10-22,0.0,9,Mainly clear,57.167603
1666,2015-10-22,0.0,10,Overcast,56.4476
1667,2015-10-22,0.0,11,Overcast,55.9076
1668,2015-10-22,0.0,12,Partly cloudy,55.3676
1669,2015-10-22,0.0,13,Partly cloudy,54.917603
1670,2015-10-22,0.0,14,Overcast,56.2676
1671,2015-10-22,0.0,15,Partly cloudy,57.0776
1672,2015-10-22,0.0,16,Partly cloudy,58.247597
1673,2015-10-22,0.0,17,Clear sky,61.9376
1674,2015-10-22,0.0,18,Clear sky,66.9776
1675,2015-10-22,0.0,19,Clear sky,71.9276
1676,2015-10-22,0.0,20,Clear sky,75.7976
1677,2015-10-22,0.0,21,Clear sky,78.3176
1678,2015-10-22,0.0,22,Mainly clear,79.3976
1679,2015-10-22,0.0,23,Mainly clear,79.667595
1680,2015-10-23,0.0,0,Clear sky,78.4976
1681,2015-10-23,0.0,1,Clear sky,75.8876
1682,2015-10-23,0.0,2,Clear sky,72.01759
1683,2015-10-23,0.0,3,Clear sky,68.8676
1684,2015-10-23,0.0,4,Clear sky,66.2576
1685,2015-10-23,0.0,5,Clear sky,64.0076
1686,2015-10-23,0.0,6,Clear sky,61.9376
1687,2015-10-23,0.0,7,Clear sky,59.957603
1688,2015-10-23,0.0,8,Clear sky,58.6076
1689,2015-10-23,0.0,9,Clear sky,57.4376
1690,2015-10-23,0.0,10,Partly cloudy,56.7176
1691,2015-10-23,0.0,11,Partly cloudy,55.9976
1692,2015-10-23,0.0,12,Partly cloudy,55.7276
1693,2015-10-23,0.0,13,Partly cloudy,55.4576
1694,2015-10-23,0.0,14,Partly cloudy,54.917603
1695,2015-10-23,0.0,15,Overcast,55.2776
1696,2015-10-23,0.0,16,Overcast,58.8776
1697,2015-10-23,0.0,17,Overcast,64.9076
1698,2015-10-23,0.0,18,Overcast,69.76759
1699,2015-10-23,0.0,19,Overcast,70.5776
1700,2015-10-23,0.0,20,Overcast,74.1776
1701,2015-10-23,0.0,21,Overcast,76.2476
1702,2015-10-23,0.0,22,Overcast,76.6076
1703,2015-10-23,0.0,23,Overcast,76.7876
1704,2015-10-24,0.0,0,Overcast,75.0776
1705,2015-10-24,0.0,1,Overcast,71.0276
1706,2015-10-24,0.0,2,Overcast,66.7976
1707,2015-10-24,0.0,3,Overcast,64.1876
1708,2015-10-24,0.0,4,Overcast,62.2976
1709,2015-10-24,0.0,5,Partly cloudy,60.7676
1710,2015-10-24,0.0,6,Partly cloudy,59.4176
1711,2015-10-24,0.0,7,Overcast,58.6076
1712,2015-10-24,0.0,8,Overcast,57.7976
1713,2015-10-24,0.0,9,Overcast,56.987602
1714,2015-10-24,0.0,10,Overcast,56.1776
1715,2015-10-24,0.0,11,Overcast,55.2776
1716,2015-10-24,0.0,12,Overcast,55.0076
1717,2015-10-24,0.0,13,Overcast,55.6376
1718,2015-10-24,0.0,14,Overcast,54.737602
1719,2015-10-24,0.0,15,Overcast,55.0076
1720,2015-10-24,0.0,16,Overcast,55.9976
1721,2015-10-24,0.0,17,Overcast,59.4176
1722,2015-10-24,0.0,18,Overcast,64.1876
1723,2015-10-24,0.0,19,Overcast,69.5876
1724,2015-10-24,0.0,20,Overcast,72.7376
1725,2015-10-24,0.0,21,Overcast,75.4376
1726,2015-10-24,0.0,22,Overcast,77.1476
1727,2015-10-24,0.0,23,Overcast,76.7876
1728,2015-10-25,0.0,0,Overcast,73.457596
1729,2015-10-25,0.0,1,Overcast,69.0476
1730,2015-10-25,0.0,2,Overcast,65.1776
1731,2015-10-25,0.0,3,Overcast,63.107597
1732,2015-10-25,0.0,4,Overcast,61.3076
1733,2015-10-25,0.0,5,Overcast,59.7776
1734,2015-10-25,0.0,6,Overcast,58.4276
1735,2015-10-25,0.0,7,Overcast,59.057602
1736,2015-10-25,0.0,8,Overcast,58.247597
1737,2015-10-25,0.0,9,Overcast,57.9776
1738,2015-10-25,0.0,10,Overcast,57.6176
1739,2015-10-25,0.0,11,Overcast,57.167603
1740,2015-10-25,0.0,12,Overcast,56.8976
1741,2015-10-25,0.0,13,Overcast,56.7176
1742,2015-10-25,0.0,14,Overcast,56.807602
1743,2015-10-25,0.0,15,Overcast,56.7176
1744,2015-10-25,0.0,16,Overcast,59.237602
1745,2015-10-25,0.0,17,Overcast,62.9276
1746,2015-10-25,0.0,18,Mainly clear,67.1576
1747,2015-10-25,0.0,19,Clear sky,69.3176
1748,2015-10-25,0.0,20,Clear sky,72.01759
1749,2015-10-25,0.0,21,Clear sky,73.097595
1750,2015-10-25,0.0,22,Mainly clear,73.3676
1751,2015-10-25,0.0,23,Mainly clear,72.8276
1752,2015-10-26,0.0,0,Mainly clear,71.0276
1753,2015-10-26,0.0,1,Mainly clear,67.9676
1754,2015-10-26,0.0,2,Clear sky,64.9076
1755,2015-10-26,0.0,3,Clear sky,62.9276
1756,2015-10-26,0.0,4,Mainly clear,61.3976
1757,2015-10-26,0.0,5,Mainly clear,60.2276
1758,2015-10-26,0.0,6,Partly cloudy,59.1476
1759,2015-10-26,0.0,7,Overcast,58.5176
1760,2015-10-26,0.0,8,Overcast,58.0676
1761,2015-10-26,0.0,9,Overcast,57.7976
1762,2015-10-26,0.0,10,Overcast,57.167603
1763,2015-10-26,0.0,11,Partly cloudy,56.4476
1764,2015-10-26,0.0,12,Mainly clear,56.4476
1765,2015-10-26,0.0,13,Partly cloudy,56.5376
1766,2015-10-26,0.0,14,Partly cloudy,56.7176
1767,2015-10-26,0.0,15,Partly cloudy,56.7176
1768,2015-10-26,0.0,16,Overcast,57.4376
1769,2015-10-26,0.0,17,Partly cloudy,59.237602
1770,2015-10-26,0.0,18,Clear sky,62.6576
1771,2015-10-26,0.0,19,Clear sky,67.4276
1772,2015-10-26,0.0,20,Clear sky,71.9276
1773,2015-10-26,0.0,21,Clear sky,75.8876
1774,2015-10-26,0.0,22,Partly cloudy,78.0476
1775,2015-10-26,0.0,23,Overcast,78.4076
1776,2015-10-27,0.0,0,Overcast,77.5076
1777,2015-10-27,0.0,1,Overcast,74.7176
1778,2015-10-27,0.0,2,Partly cloudy,70.3076
1779,2015-10-27,0.0,3,Partly cloudy,67.2476
1780,2015-10-27,0.0,4,Overcast,64.457596
1781,2015-10-27,0.0,5,Overcast,62.4776
1782,2015-10-27,0.0,6,Overcast,60.947598
1783,2015-10-27,0.0,7,Partly cloudy,60.5876
1784,2015-10-27,0.0,8,Overcast,59.507603
1785,2015-10-27,0.0,9,Overcast,58.1576
1786,2015-10-27,0.0,10,Overcast,57.0776
1787,2015-10-27,0.0,11,Overcast,56.8976
1788,2015-10-27,0.0,12,Overcast,56.7176
1789,2015-10-27,0.0,13,Overcast,57.3476
1790,2015-10-27,0.0,14,Overcast,56.3576
1791,2015-10-27,0.0,15,Overcast,57.2576
1792,2015-10-27,0.0,16,Overcast,58.7876
1793,2015-10-27,0.0,17,Overcast,61.5776
1794,2015-10-27,0.0,18,Overcast,64.5476
1795,2015-10-27,0.0,19,Overcast,66.0776
1796,2015-10-27,0.0,20,Overcast,67.3376
1797,2015-10-27,0.0,21,Overcast,67.6976
1798,2015-10-27,0.0,22,Overcast,68.597595
1799,2015-10-27,0.0,23,Overcast,69.0476
1800,2015-10-28,0.0,0,Overcast,68.0576
1801,2015-10-28,0.0,1,Overcast,66.0776
1802,2015-10-28,0.0,2,Overcast,65.4476
1803,2015-10-28,0.0,3,Overcast,64.8176
1804,2015-10-28,0.0,4,Overcast,64.097595
1805,2015-10-28,0.0,5,Overcast,63.197598
1806,2015-10-28,0.2,6,Drizzle: light,62.567596
1807,2015-10-28,0.3,7,Drizzle: light,61.217598
1808,2015-10-28,0.0,8,Overcast,60.7676
1809,2015-10-28,0.0,9,Partly cloudy,60.3176
1810,2015-10-28,0.0,10,Overcast,59.7776
1811,2015-10-28,0.0,11,Partly cloudy,58.8776
1812,2015-10-28,0.1,12,Drizzle: light,58.3376
1813,2015-10-28,0.0,13,Overcast,58.3376
1814,2015-10-28,0.0,14,Partly cloudy,58.4276
1815,2015-10-28,0.9,15,Drizzle: moderate,58.697598
1816,2015-10-28,0.5,16,Drizzle: moderate,59.3276
1817,2015-10-28,0.3,17,Drizzle: light,61.487602
1818,2015-10-28,0.0,18,Mainly clear,63.197598
1819,2015-10-28,0.0,19,Mainly clear,66.6176
1820,2015-10-28,0.2,20,Drizzle: light,67.51759
1821,2015-10-28,0.0,21,Mainly clear,68.597595
1822,2015-10-28,0.0,22,Partly cloudy,69.4076
1823,2015-10-28,0.0,23,Mainly clear,70.0376
1824,2015-10-29,0.0,0,Clear sky,68.957596
1825,2015-10-29,0.0,1,Clear sky,66.167595
1826,2015-10-29,0.0,2,Clear sky,63.5576
1827,2015-10-29,0.0,3,Clear sky,61.8476
1828,2015-10-29,0.0,4,Clear sky,60.7676
1829,2015-10-29,0.0,5,Clear sky,59.6876
1830,2015-10-29,0.0,6,Clear sky,58.6076
1831,2015-10-29,0.0,7,Clear sky,58.6076
1832,2015-10-29,0.0,8,Clear sky,57.707603
1833,2015-10-29,0.0,9,Clear sky,56.7176
1834,2015-10-29,0.0,10,Clear sky,55.7276
1835,2015-10-29,0.0,11,Clear sky,54.8276
1836,2015-10-29,0.0,12,Clear sky,53.8376
1837,2015-10-29,0.0,13,Clear sky,52.8476
1838,2015-10-29,0.0,14,Clear sky,52.0376
1839,2015-10-29,0.0,15,Clear sky,51.5876
1840,2015-10-29,0.0,16,Clear sky,56.1776
1841,2015-10-29,0.0,17,Clear sky,62.8376
1842,2015-10-29,0.0,18,Clear sky,67.9676
1843,2015-10-29,0.0,19,Clear sky,71.0276
1844,2015-10-29,0.0,20,Clear sky,73.7276
1845,2015-10-29,0.0,21,Clear sky,75.707596
1846,2015-10-29,0.0,22,Clear sky,76.7876
1847,2015-10-29,0.0,23,Clear sky,76.51759
1848,2015-10-30,0.0,0,Clear sky,74.8976
1849,2015-10-30,0.0,1,Clear sky,71.1176
1850,2015-10-30,0.0,2,Clear sky,67.2476
1851,2015-10-30,0.0,3,Clear sky,64.9076
1852,2015-10-30,0.0,4,Mainly clear,63.197598
1853,2015-10-30,0.0,5,Mainly clear,61.667595
1854,2015-10-30,0.0,6,Clear sky,60.4076
1855,2015-10-30,0.0,7,Clear sky,60.0476
1856,2015-10-30,0.0,8,Clear sky,58.0676
1857,2015-10-30,0.0,9,Clear sky,57.2576
1858,2015-10-30,0.0,10,Clear sky,55.9976
1859,2015-10-30,0.0,11,Clear sky,54.4676
1860,2015-10-30,0.0,12,Clear sky,54.1976
1861,2015-10-30,0.0,13,Clear sky,56.4476
1862,2015-10-30,0.0,14,Clear sky,57.6176
1863,2015-10-30,0.0,15,Clear sky,56.4476
1864,2015-10-30,0.0,16,Clear sky,58.697598
1865,2015-10-30,0.0,17,Clear sky,64.7276
1866,2015-10-30,0.0,18,Clear sky,70.2176
1867,2015-10-30,0.0,19,Clear sky,73.2776
1868,2015-10-30,0.0,20,Clear sky,76.4276
1869,2015-10-30,0.0,21,Clear sky,78.76759
1870,2015-10-30,0.0,22,Clear sky,79.5776
1871,2015-10-30,0.0,23,Clear sky,78.5876
1872,2015-10-31,0.0,0,Clear sky,75.7976
1873,2015-10-31,0.0,1,Clear sky,71.5676
1874,2015-10-31,0.0,2,Clear sky,67.6976
1875,2015-10-31,0.0,3,Clear sky,64.9076
1876,2015-10-31,0.0,4,Clear sky,62.747597
1877,2015-10-31,0.0,5,Clear sky,61.1276
1878,2015-10-31,0.0,6,Clear sky,59.7776
1879,2015-10-31,0.0,7,Clear sky,60.2276
1880,2015-10-31,0.0,8,Clear sky,58.8776
1881,2015-10-31,0.0,9,Clear sky,57.7976
1882,2015-10-31,0.0,10,Partly cloudy,56.807602
1883,2015-10-31,0.0,11,Partly cloudy,55.9976
1884,2015-10-31,0.0,12,Partly cloudy,55.3676
1885,2015-10-31,0.0,13,Partly cloudy,54.917603
1886,2015-10-31,0.0,14,Partly cloudy,54.557602
1887,2015-10-31,0.0,15,Partly cloudy,54.4676
1888,2015-10-31,0.0,16,Partly cloudy,59.237602
